Id,SalePrice
1692,421548.00758036756
2520,187061.85607247913
276,110420.70996862439
1992,138054.30298406107
663,32998.22173618837
418,114303.90905787305
1733,204982.6817194607
2359,150062.5761225915
253,184542.8458691878
1518,186841.796617511
2035,150035.98094933695
2919,70968.5492876349
1540,225698.1764841762
2120,142506.56418533306
1674,168418.55189688003
256,147539.70628080628
2361,88731.4946397681
978,75497.47185369268
2280,127239.05177999334
2095,234322.90220532153
1709,328164.6242920875
2801,241815.85236567256
1246,111938.70575800292
2373,97127.89769618011
1055,303986.1348783311
2017,127186.02561365072
1099,283983.66427134175
1344,70871.97996006595
835,202082.2782862693
1117,229448.34469269466
2043,86960.37330820414
2085,118953.81303146957
410,137819.31990742183
2650,111652.19988928751
2867,166917.09134284014
1668,110601.73187872357
1161,159054.69705507832
2122,175210.1459107494
2539,151899.44011433842
1047,129158.42459204345
1445,128321.75103205457
541,128641.30191734646
569,218862.93456454933
1276,124543.50068703851
918,150223.28946074055
326,157908.46712059047
1936,120257.9515402187
895,101460.6275114808
257,147615.06347194797
1241,188781.30327637016
1545,115064.02671358133
1189,182172.02311490173
270,153880.56746090652
2066,197163.7480312763
693,109233.27031248172
1259,153454.58553844606
2916,153767.74688030977
2321,297107.6576341004
1977,105587.18548976214
1895,147262.78992341505
1240,171383.2239824178
85,158077.8870462119
1823,117868.72164646865
825,286354.2502394864
110,224267.72608135449
697,126070.76258639395
2297,112408.6497323736
1231,135373.9888018236
1355,134169.1402376698
968,324646.02112521767
584,224576.8309197469
1315,140192.1891402664
1606,135640.4238140841
206,89158.64251237144
1685,365490.66544820403
2016,129487.9687537009
869,207963.65746353482
2135,125479.18242972932
2346,182343.4683266488
2430,240324.98833534087
2198,87509.90094153871
2652,119567.12673360498
27,113347.62794391524
241,162211.6284397107
906,131757.84592368695
1506,118002.699517401
2098,350009.85472625284
1435,225533.74399591223
2213,132522.3665427396
1274,135800.42573130637
743,7770.2876293301815
1737,209121.5237118978
2797,273377.6135776449
2185,58319.509681854164
58,162129.35713599916
830,208732.4940560652
808,110478.32025912871
680,148533.5366486085
1153,107834.21815399753
1291,149616.40444616714
1818,154492.95114096662
2161,199169.33855502342
1883,113129.39106159177
350,350622.55356341373
2473,156210.30061310253
295,182109.2989775726
293,201332.82783179882
859,128763.64134107807
288,66767.75855085035
1578,141140.06690671833
102,193813.27758306375
2831,156599.33073577282
1030,158319.66444196505
2551,145655.26134969178
1286,148617.28393028246
958,301798.6552497939
776,132733.0194177857
72,231382.55290191856
2263,263186.9225289243
1866,158902.16920720568
2876,57806.70010168904
2146,245773.44390643926
103,179239.93387404963
1500,140856.21402885547
492,175033.137094645
167,143641.1901969784
2597,116603.35085668098
2685,104093.348729635
1035,147306.59479312235
1220,54795.43165730554
2602,151926.0951151942
2159,208201.1646580787
695,155270.10113404732
1109,274899.7429266863
640,194973.22289102006
1652,157054.45075551333
2090,179246.00655565126
1188,185770.8006505118
2345,231378.83195437354
1059,386377.3454705497
2751,236860.1571036592
128,220940.46232687114
1523,164956.3660091397
2925,173923.6902175391
2145,287969.9673786935
1121,220713.67224357693
566,249864.13703855826
565,245344.51234486356
1331,141040.99245939942
2928,119345.93843636302
156,132696.3996115617
797,149324.88154984862
327,86776.18495071866
2859,144091.02597605847
1453,118397.02515787975
1762,340713.4098839889
1868,207467.87035459912
1760,168598.09072787632
1113,229576.48020114598
1812,199060.78540811987
117,155269.34403996242
1142,214849.5557805001
2342,392668.15890916216
927,143998.06134472406
2478,174792.5408118373
655,70856.23449472686
2064,120157.73169527337
369,284310.62837112916
2239,121483.45973884061
2732,218150.63949188762
1653,166212.2141708404
959,223344.3446420636
2395,348709.4732078818
1412,105855.99571395527
271,244946.3062441191
1484,159910.03207546542
1497,152029.18281305608
552,149114.68726142577
2,124195.53538032621
1855,300734.73319056124
4,275753.3307477324
2292,156738.57393961478
134,141536.2861782162
646,98671.66678239885
42,300038.5057688952
532,221361.04828958397
713,102233.34504227297
2561,140036.22904494058
2360,126812.34563845498
1333,129793.27930178252
1407,215465.1201947132
2892,297188.4555413912
574,216746.21517982255
1227,205457.6593168838
2591,227663.5304996066
1476,221424.29052944452
1125,253492.1199549113
1446,149287.01199672886
408,113901.63552924286
1101,294677.5786216133
2251,194820.44987006768
373,191213.5916789251
2554,127549.22330435176
2382,274254.0112729691
1985,85196.65227934835
519,245056.91781732853
1093,181867.42601576247
864,251530.62221916637
2889,145639.4814180241
2308,205875.6017705445
986,151265.3534516718
1302,149958.92610387376
585,158232.9651356781
2708,143334.80431934845
147,141083.73800677646
1441,229155.38902645465
383,185683.68823079864
285,164340.0367750044
181,111496.01738737954
358,187647.70602948117
780,185238.42342152345
258,183585.6136249467
1865,224967.25963646878
692,125821.7173876753
2902,323739.54456347256
508,245476.92643364533
2638,151138.43925271308
36,133571.91721807566
611,180680.13190478817
2281,152767.1627436431
1678,126196.02029386983
1696,434736.3623170956
1557,82436.0331788965
2180,149813.4079749994
1726,240906.53631748178
951,149303.68717893562
267,223642.26127525946
2706,136494.7218298196
2221,242821.01830854386
1357,161472.38562716116
2901,306596.4228245034
347,170150.59015501756
2164,201364.0955610687
1586,296480.443073691
360,153096.47817254445
1769,253737.85842679022
2617,167542.65922777227
1879,141861.0437415851
991,228535.66588120462
1535,131419.41726450133
1191,140085.632732391
1579,232177.44885737312
1882,140859.4918395498
1510,132229.22219096372
2196,173096.83548680108
1845,181008.32163069316
2336,384703.04715965415
942,99965.81336916286
861,123699.5892165344
2555,109551.55756218762
1392,168226.2249594219
2099,263237.43377910793
1543,115047.98742018623
948,275594.7163484562
1239,182287.2959364322
22,192374.2568034273
2796,242200.081061175
2747,196908.4195756548
92,285507.6615574691
210,172212.55989346688
1858,206499.98006122865
2228,155664.81484970916
447,253926.92303860892
827,244958.24764268092
1649,220165.5122848206
682,141431.59937487685
2698,113967.67582980686
494,157552.13781221025
214,108349.07348077913
2441,249641.9339612284
2679,111462.01000614483
1336,117044.27611611315
465,184029.01407481643
1524,149344.1340034138
2543,113513.29416386662
631,151349.38548881304
2452,308428.57956899214
228,166173.46246208792
126,177612.51990546833
1092,251641.65190104928
1122,208066.70040472128
932,225103.77941832185
1980,82726.26297727159
2171,123495.73650047704
551,153301.45482773441
2768,167689.76186004546
2056,103699.70491384139
1159,348233.44068264985
2645,128430.31941776266
1174,178746.24653240383
2266,224420.81790414525
2462,356434.7580149269
1219,143384.24447346054
2922,189426.525986819
118,148205.91911564016
474,161597.09076689518
2576,157971.71797491066
872,280974.2932439462
1077,226263.18999580014
1536,152913.0408526381
1150,119042.81615228634
2341,343550.3796625815
1931,148804.33401117043
2785,130414.35728775307
2538,126971.86612239567
597,214396.9106466225
464,215434.10964019175
233,243225.4980572518
2169,145488.58886382927
2123,164502.2751562258
1867,174702.83866048855
137,255153.41967771505
515,236435.50415298564
933,106127.93000492557
2784,169755.34349288902
972,156210.8136985404
599,168821.38246577312
2614,131182.3057256235
2582,136794.49529079493
1409,170687.85910174964
175,115180.34479301808
352,238171.5381259832
976,93976.12622405632
2134,196327.30617698873
984,107369.59727640456
2396,337635.0876226253
1673,133076.29134911532
404,124311.84389710621
607,168363.0705786776
814,168785.46966039028
868,195227.51024562478
2271,184919.8596288326
1633,259599.146180949
337,172735.77295122604
2765,196364.98431211276
1746,250327.64279726142
368,331144.8339750358
2806,210351.7910419394
1662,189053.30472332405
1234,224382.45172602343
1373,129210.29758696513
1672,108108.57138725348
1939,123658.26384807691
