Id,SalePrice
1558,91048.44676969724
17,223202.36763983266
1022,228564.9021411279
925,127477.16951861096
438,279411.10893277545
1270,131656.09199915765
1272,132423.02814303772
215,128704.83647858349
266,224427.30608457082
2402,285978.98275532364
1250,128079.46263126418
1984,105100.32082355808
1279,147466.41531657107
377,244780.99362938543
1252,99934.63236679466
2156,254655.9595946191
499,322906.7031485342
1374,123538.83036159322
2898,248605.88423182146
401,111572.35275176374
2721,137010.58064523048
2078,245865.75531822958
2589,122892.01631174923
1946,229201.25474123063
1334,109651.32045271102
2781,218834.32619628223
431,367782.6709420156
576,200893.27449893387
1474,208504.47090204264
2254,140433.01185043482
2155,273715.10996300477
885,96222.36159123809
643,139417.71055657946
1944,126660.61001239259
480,196810.8301836515
2845,95534.01666967593
2387,314506.1532859022
2407,215141.66611326314
2527,162982.7307083964
2514,149257.8844713017
629,131312.30778136657
80,213470.25516949693
1876,138656.61843854416
1546,117707.46388605481
2518,180284.3024967874
2347,152282.567298063
783,227324.47664882056
1322,33495.51140520847
194,96064.0443146382
1770,300406.16442392603
2143,144066.2599906915
1229,215736.2436335681
511,283086.39827978594
46,237779.48406345677
1348,148579.8617274528
2465,208250.67207384357
387,233446.33382981963
873,224268.9086428385
1918,103693.02945331657
2764,233090.62536523654
2184,123257.86532114324
934,146933.96383976407
1920,126616.54116451262
2631,155575.5910901779
1768,523265.8128060802
2040,125298.24137193528
1749,215996.63047983818
834,253264.89233457873
1457,224475.48186388717
79,102040.13941402879
2302,130656.80345940636
1817,153524.2320250424
2755,232373.83406992804
359,175702.63227952336
2059,105538.35464527154
2092,235106.7889271616
2516,231109.15744519338
150,110940.80738060444
1656,111614.90722440454
83,93755.12676876593
2411,186731.2124372258
795,76958.07516436723
2312,212094.1938283566
2917,104961.6813724866
1624,180054.2549686388
2215,307884.4761754405
1211,151417.3211120565
1485,162271.82508311776
1024,182794.32753735076
570,205011.7681988363
2874,150469.08444169557
700,135860.9362518402
2756,213040.93284467442
2022,169850.77962118317
583,236591.17234535082
2392,349625.7568245334
2424,173288.16425043094
212,117206.70420894389
736,127479.08552761396
1610,167762.40709769013
890,105960.90147313614
467,186915.532671686
578,208124.26799687883
1747,194225.88108147032
1149,146679.7918512154
2758,260527.06794825595
857,139987.52633308998
2219,259439.72622459888
733,91909.7788092465
2909,114502.37342945664
1798,255948.24361074693
235,126477.8066488459
2366,132452.15319737588
1027,131833.32515808125
1195,138437.44084208115
1303,43003.41321516267
148,186962.29232632622
608,159830.5637371812
2515,212362.22261122454
821,252961.69224028892
2500,269457.6606690896
745,105301.05400233217
741,131096.7853467256
1611,136835.10033441114
2532,123078.68796531254
1081,228921.5902977747
1692,401522.1233792094
2520,182192.76723942292
276,121513.06764577812
1992,130707.84411747384
663,51757.86725623852
418,125146.18991287363
1733,206687.1112325437
2359,145327.70660185217
253,183294.04427751357
1518,144864.3339332084
2035,142056.22090317772
2919,68870.55881987634
1540,245075.018839531
2120,147835.43318404802
1674,165807.78410664585
256,148615.5180873524
2361,109548.12951260088
978,69870.55652382309
2280,131326.1662871471
2095,226951.69203963908
1709,329189.5558718429
2801,249017.70027511756
1246,118314.95990439331
2373,90395.77528344815
1055,301543.87080053205
2017,133689.8040836793
1099,275806.6553916612
1344,74377.1211902189
835,202995.19091687445
1117,226727.73444640305
2043,93404.84125870079
2085,105040.67778021906
410,150609.95944840464
2650,112432.38289581028
2867,178542.07884661164
1668,106865.91472341027
1161,164033.3359401075
2122,176918.80189874093
2539,151683.96986873355
1047,136214.52473512501
1445,135607.71684078244
541,126635.20297326741
569,222375.24573387182
1276,117673.27598820878
918,152132.50191165344
326,166480.2974266171
1936,126443.5148624492
895,102835.3801321446
257,151156.44049988885
1241,182066.02211623144
1545,119903.06210243763
1189,175015.25439487884
270,142505.89938167704
2066,187139.1811790874
693,105922.79852901766
1259,145359.33857665176
2916,153375.17967170675
2321,287743.95600725606
1977,99569.29847445844
1895,135918.58376515494
1240,179490.43970044874
85,152735.04203953323
1823,126063.50996795497
825,282191.04542622366
110,236576.59284672292
697,121448.39269170855
2297,122088.91119641402
1231,136825.5797279568
1355,143883.78732879515
968,316523.6860851404
584,226287.204237462
1315,140718.80017667043
1606,147224.22270116388
206,90210.89734560216
1685,350387.3616013293
2016,130538.64207109496
869,202247.74690610002
2135,125768.63044675121
2346,179102.97309213926
2430,234532.73324074363
2198,73532.11438537356
2652,120222.5594322094
27,119021.59940604733
241,166061.59392194616
906,131440.11609869776
1506,121787.68520890147
2098,338950.6742970989
1435,222194.0590118499
2213,152259.1883476507
1274,121878.0380454607
743,4943.831642472185
1737,202352.13964060362
2797,269682.3980031534
2185,47184.541634986264
58,166937.45071576437
830,206611.41534561856
808,112217.22630536971
680,141920.70139005312
1153,98463.49096875779
1291,125863.08595517851
1818,145907.07467220363
2161,189179.6404727877
1883,98902.30705491746
350,339668.1850407121
2473,146326.7917736244
295,185598.19291588356
293,177160.75438176945
859,124258.8442833328
288,66064.40376127788
1578,154220.6058441847
102,194500.97190540915
2831,123181.1223844015
1030,150881.1537575973
2551,144365.91208977142
1286,147809.92368908648
958,304187.78665353946
776,134094.7657693186
72,250961.93597033355
2263,259268.02108081305
1866,162297.05634673158
2876,65813.87699364619
2146,235327.42105428502
103,171538.37654198476
1500,124227.69081772718
492,179684.49098057346
167,157639.9443828807
2597,127811.9873721445
2685,116256.30302577087
1035,155397.85959392056
1220,65101.674402749966
2602,158984.11472792013
2159,207165.1100651925
695,147044.46608725726
1109,275784.6230518704
640,170532.89867726422
1652,143102.98385173635
2090,177337.98256144676
1188,176346.36198068407
2345,236522.8704924204
1059,380195.8510037803
2751,232386.69403327705
128,210463.0113635977
1523,174103.42488149792
2925,191285.37670275327
2145,287250.9075388673
1121,223771.39423545633
566,247016.83968050522
565,254477.90998255665
1331,144876.75535315205
2928,125510.99613584795
156,134651.86126187956
797,130632.18352523727
327,88098.70733753222
2859,142979.65958922193
1453,119321.15694957488
1762,335053.1334987007
1868,203664.12000272571
1760,173585.07628154717
1113,229953.65603755362
1812,195819.11876830462
117,157181.31134823227
1142,209835.190826476
2342,373658.35726689594
927,158038.55466573226
2478,179618.48316375606
655,81972.05933153795
2064,123453.32771735424
369,285396.14717848
2239,119670.44420114813
2732,214887.40060259402
1653,164787.86661358888
959,225445.9495777711
2395,340491.09515637404
1412,118585.7737921378
271,239197.84795767942
1484,148570.0941958388
1497,165380.8467576179
552,149209.4018728717
2,119517.49983069906
1855,293248.744785659
4,263041.935905825
2292,153031.0727890666
134,141994.94962988023
646,95728.641177635
42,303145.6686851123
532,224757.16627437156
713,91313.08981257229
2561,138663.95933635806
2360,126170.39502243178
1333,122024.02170193547
1407,219035.35599170413
2892,287397.876413879
574,205848.55225674502
1227,194805.253566276
2591,210977.81285964738
1476,214985.26050068386
1125,254339.45741957315
1446,138363.372111385
408,122048.09055889613
1101,293572.85948936443
2251,203710.24236652008
373,179351.1635860805
2554,133234.94748682802
2382,272152.2298371848
1985,82522.05094296807
519,253302.83292170597
1093,187866.02674051
864,240753.35137562026
2889,150402.9349249538
2308,195150.9652556596
986,181771.230017571
1302,157555.63409004975
585,154732.31063659862
2708,148597.82605387326
147,136457.7590691435
1441,224749.63531834408
383,195914.89507841138
285,150197.96326017717
181,99500.81313243925
358,189183.47684951182
780,170148.45296946593
258,185496.31764560041
1865,227432.3433350916
692,116285.40297550871
2902,316868.70206315117
508,259401.54535893304
2638,155576.71014469542
36,137257.81600920082
611,167202.5310398737
2281,156375.16321821895
1678,113741.88221397424
1696,415763.16217854724
1557,61942.56737348436
2180,159135.994433451
1726,226305.94914281444
951,147128.37721161885
267,218458.1668077227
2706,137983.3416098148
2221,264633.8679203883
1357,173275.77902224613
2901,304873.83974834887
347,169646.96582427484
2164,198830.7536300671
1586,294244.92972474964
360,148792.21558012516
1769,269667.19335227436
2617,166272.7188407092
1879,118627.88971427304
991,232164.0435288006
1535,134106.19459540478
1191,141284.53468067895
1579,233822.1594783684
1882,169174.38555672913
1510,130543.64984400786
2196,167570.84970416495
1845,184851.9304554764
2336,367458.66382619407
942,85365.20353738504
861,130104.45154419137
2555,124567.22330627005
1392,178662.51158734664
2099,253215.84779782314
1543,118568.31404100462
948,281525.79814047646
1239,180826.26952687593
22,181460.16392049755
2796,238506.59915294746
2747,181689.62668853457
92,288352.1620274806
210,168371.77258940027
1858,201184.7050747278
2228,151961.36454872205
447,245894.62572844257
827,242285.34778288903
1649,222435.60274588963
682,137094.2362913556
2698,108413.65970883254
494,161906.81194908035
214,68727.4858496202
2441,236580.86509992392
2679,119336.43126027162
1336,128360.15341559064
465,176461.51226403101
1524,150390.4661803055
2543,109901.41886173021
631,145812.61474234122
2452,308458.06863840745
228,151976.78324449467
126,187482.03387496085
1092,244245.19229419192
1122,216997.9741071376
932,243645.21379608498
1980,45612.20716532423
2171,120992.91338282204
551,158750.49467312137
2768,175909.13454691586
2056,110300.62213753999
1159,340414.2383643042
2645,124938.21940145534
1174,167845.05192548028
2266,215048.2167132981
2462,358097.15358900675
1219,143097.15556872322
2922,176348.9145582289
118,150033.4495307084
474,160028.57709395196
2576,147297.18496043544
872,271561.07653962437
1077,214828.0447412514
1536,167498.78836913427
1150,109888.09172492544
2341,323308.863026396
1931,143886.67425783712
2785,125364.19086911052
2538,125688.60313400326
597,198928.4569139295
464,192265.64022398187
233,245428.1667765445
2169,134356.06053199733
2123,169721.2314055713
1867,178318.90123981723
137,249698.27528684027
515,246690.2163137909
933,104022.10811965277
2784,160019.8948612995
972,154992.13406591446
599,171416.00425823827
2614,126274.92386399796
2582,143744.52816195897
1409,168769.97906411142
175,98728.17675512897
352,230607.55483113936
976,88349.93149528385
2134,191949.82795830385
984,117473.21087047593
2396,337557.45246886567
1673,134478.3919676014
404,130630.09882007155
607,165912.3581610292
814,155107.5234946509
868,190073.36459207995
2271,188623.45143061172
1633,238823.86837676365
337,165253.37343202368
2765,175957.89437367674
1746,259951.20395540842
368,317080.20795881737
2806,208609.18252415478
1662,196525.29241641678
1234,218126.40869123884
1373,123707.92316484827
1672,108778.05051955908
1939,119951.75114113041
