Id,SalePrice
171,82609.28653762855
2401,382766.4472143674
805,223597.23119850946
2259,228668.97089848726
1748,191881.27774958822
1361,142035.24840816812
1677,115553.63472376042
1406,157286.47959107492
2322,257424.69773504173
688,154262.5116448964
143,146523.69316619533
804,212095.8013252729
1214,164471.2830991226
2828,155635.74935573735
1999,196896.75037111144
2467,204993.27574034675
2665,163639.99206569453
1538,303291.1934451751
398,113916.28014097948
2822,158865.46367065128
2157,157251.96916856666
1856,193151.11967515043
1269,92929.2858260613
2570,123648.88245966758
2320,236709.00389724958
1517,130311.79435388022
2304,118687.73326083456
1312,98010.7117823898
2012,136011.73678098014
506,261118.03011744458
2865,208071.66625301313
2367,102700.31802127117
554,95307.69777804852
238,142659.2745136759
1954,107975.63869131573
2488,137319.97502498736
2291,77860.56477558959
1969,99424.70935050272
2725,166765.4420133594
1482,165109.65043925203
2763,201541.83405010524
503,258475.2709659537
1584,242880.80390398123
1531,162071.2753788838
2210,182892.96364549198
459,312325.861925896
556,127530.7777429971
1347,139230.77674437608
1290,76168.80164711628
1388,102115.61556852043
1571,370883.54561055754
2754,209985.95198499694
765,151460.95813814827
2494,129851.01533537352
2870,217384.37596142592
7,216126.26979022208
1114,242096.60344587202
2418,268647.43288821203
291,131679.10653882223
18,322178.0076907306
39,348786.8690451612
1001,243282.8671469852
2442,227005.65575729831
616,125725.91479721345
2680,64009.15987583551
1414,122066.47996469428
289,149412.014528685
40,257959.6026687739
860,131061.8580572195
409,134493.5895296256
673,156662.73070059434
2427,181500.6931391431
2036,203916.59862482102
2564,141200.37263753865
642,162766.2362069928
1008,186875.94273548937
1908,148772.7080348448
2519,200644.25647149963
1369,94621.56608122235
2855,169898.10553678533
712,103097.9806747564
1943,117471.94569610649
1958,131235.75402154913
107,171222.81487492184
2295,219812.50278469935
704,105187.43661220119
676,145878.1268839803
259,181907.18064171888
93,287170.2074646673
106,234888.41004960192
2315,173543.9289855201
1050,110693.4157900993
1095,217456.41434372822
2709,151610.00916972858
758,138677.75687019646
1496,158994.2427624849
2370,118359.01702414858
2458,272100.63956704864
2733,143820.65425532428
161,258715.30998010613
726,152234.87589688605
845,213431.34027495183
947,243555.0139928638
2232,106666.77061052105
2563,141849.3291471625
2299,167976.94210314847
211,75056.13463666529
605,159514.23502155257
1478,201900.92820538412
2247,274413.9848964063
2274,225871.06812317693
2869,218416.2728594105
967,211865.02399518064
2656,108458.6818047379
667,194367.5835858434
1042,111821.86636814981
2023,162533.79834229164
2447,342733.44540296367
2055,124017.78220243938
2275,275389.6887176402
2204,177308.73593928898
1563,268510.24255894043
483,226607.9691836118
796,139949.10812253447
1526,157168.22139324574
2042,139461.9652051494
442,324602.4161878714
1693,305940.04852640897
1468,221122.3192844365
1430,183528.7514275571
2605,166138.65946826598
1529,202767.91126193595
335,153935.08326851157
1287,122651.44335674324
31,97686.02468828837
1785,289346.46510187763
82,156437.9757723129
2620,135950.83603141637
252,181605.14717844763
721,67470.44012608187
2165,195036.17324804395
2316,193020.64632887917
775,129775.39472227974
1558,96800.13770940223
17,217957.3619656143
1022,235688.6017354571
925,126200.3317619898
438,268007.21398703504
1270,140899.44851781
1272,125916.55247785413
215,140152.74031349443
266,222622.8043008466
2402,279761.7373551873
1250,132816.84801201662
1984,114322.58018755673
1279,142130.63575381367
377,243755.74746544845
1252,121776.09343685086
2156,257306.54838722304
499,304506.2832865312
1374,134128.7629652244
2898,238812.427877361
401,114336.83090999594
2721,159386.73210241194
2078,228742.35533258205
2589,124439.83567277974
1946,230131.769473041
1334,117639.84473948291
2781,223738.3777770237
431,358872.3770179115
576,203896.98538576215
1474,211491.19782376545
2254,138849.21582542534
2155,270877.053844118
885,107111.87938940969
643,133997.2510791203
1944,123280.61559387064
480,202290.2668891312
2845,106318.9267271943
2387,300495.73975647904
2407,219267.00186663712
2527,167870.3330386437
2514,158171.397210148
629,150211.81092458844
80,208329.95990243962
1876,143508.4206941407
1546,117772.11850363515
2518,178751.66623806866
2347,167216.82544696
783,225470.272489677
1322,41700.35578053721
194,84508.58570374755
1770,284553.8125336394
2143,142423.66450004186
1229,210014.4883546668
511,273206.81850466825
46,238099.16976953374
1348,159239.30485753564
2465,203599.80077149716
387,228470.65616155477
873,225628.52930758655
1918,120213.30684472928
2764,240489.1800175908
2184,114095.00395127044
934,143837.66942236648
1920,131694.65593933756
2631,146400.43313337362
1768,466414.0454411747
2040,110369.90681230817
1749,220188.01416947416
834,245068.0620454841
1457,229337.908425381
79,116782.09107928163
2302,124193.18867668298
1817,145993.83622172422
2755,232861.97964356383
359,178834.64587225378
2059,111204.0866564137
2092,243712.5760305845
2516,220987.94922319555
150,111142.33672525894
1656,148820.63144723335
83,100071.90393646539
2411,194809.8667547158
795,77946.22077980202
2312,219897.73569257295
2917,101566.78862087085
1624,189218.05960387186
2215,284928.3604685441
1211,159622.7511447881
1485,169548.8384795487
1024,181940.52695217115
570,200105.44933130662
2874,139543.28316642647
700,146076.93437926352
2756,215713.5699586331
2022,171950.414760262
583,217327.51993623332
2392,338204.50997862563
2424,186299.72272352347
212,110818.24075313343
736,123135.45406489348
1610,172380.08571095366
890,124371.05355703965
467,190850.2826987086
578,225337.85294763645
1747,203673.68461858903
1149,165677.97230372534
2758,261575.88694337616
857,138532.8544443899
2219,253374.64435774786
733,104802.98794393943
2909,115428.68750037152
1798,248031.50236307894
235,134238.37732248654
2366,128888.92227482097
1027,131149.4021178512
1195,137688.31106819163
1303,38735.4610216702
148,182460.08428972246
608,164198.72121725552
2515,204072.56588643068
821,250293.74458180537
2500,269504.3091906831
745,101378.62386883059
741,126741.37301194179
1611,159736.6998354483
2532,129118.08146209175
1081,225305.04109137302
1692,384860.2497846092
2520,188144.33652646682
276,114468.02871948922
1992,136679.8296386997
663,36688.412624064076
418,119792.32061770462
1733,201399.9079888893
2359,151741.81942805645
253,184904.29074860382
1518,182751.78411924271
2035,148691.49368730353
2919,71463.86283842177
1540,229687.54511308944
2120,147868.96102336788
1674,173949.9627765946
256,147051.27335312424
2361,94013.78895141272
978,75401.75338937528
2280,136462.95208392912
2095,227747.9323656507
1709,312136.6901435242
2801,239684.32652477868
1246,114286.86728084726
2373,98581.81355871535
1055,284940.32653459616
2017,124589.09204612771
1099,262546.9050893511
1344,76817.67239272651
835,197258.0855329993
1117,224161.85760474077
2043,88987.90584620424
2085,123519.90544925391
410,141059.9538013218
2650,109556.20511850424
2867,174720.87681200975
1668,115438.71159333277
1161,168106.26734191983
2122,181504.31458928072
2539,149311.75048788736
1047,132251.3861176981
1445,124347.7760541244
541,134679.04544000272
569,216626.56219477148
1276,124046.09523459514
918,150009.1052323092
326,163108.71033905577
1936,122228.09018309118
895,103308.27924821885
257,150412.16359295038
1241,188984.41586766398
1545,116476.20921298645
1189,182859.67559954638
270,158870.2628262972
2066,192425.5556526786
693,111697.18848416858
1259,152103.14086589997
2916,153533.14191935342
2321,277381.57391342096
1977,107564.97400854019
1895,148670.0317565624
1240,164886.27573709513
85,157197.68175775863
1823,120350.6247837794
825,276588.1687808693
110,228925.73948497954
697,130115.30800013247
2297,111186.92968647847
1231,134846.71167046195
1355,133582.68972782226
968,312347.72129904083
584,217373.83062774074
1315,134142.70134808237
1606,142427.2260068606
206,99137.71627713233
1685,338858.0884965719
2016,129379.24290663913
869,208095.67685128655
2135,131316.28766451555
2346,189131.34553946636
2430,234407.93444685912
2198,95050.82236351355
2652,119202.6763551033
27,118277.87333302098
241,167382.42961826414
906,132359.7228402458
1506,120496.4347489285
2098,324122.3932989924
1435,222612.8412145084
2213,141125.50995485522
1274,134033.10803777314
743,11663.16153100226
1737,204735.77217170165
2797,266350.3754114613
2185,66945.41553762803
58,168681.9655594392
830,204642.51378589452
808,118344.43063662971
680,144086.5860379309
1153,116030.55989201863
1291,145218.45581666566
1818,152787.65019502235
2161,195509.05210103502
1883,115940.78697330445
350,317824.42708044883
2473,156271.59940139475
295,185987.09454907442
293,191085.24230486277
859,131864.7056015513
288,67418.19979621116
1578,146522.2535269655
102,181137.46711386298
2831,156199.96105244628
1030,161087.92207339726
2551,144389.07344139114
1286,146848.64067843783
958,296464.1886481118
776,131168.37126949435
72,233785.68727247918
2263,256930.44710640615
1866,157988.9726328205
2876,62055.90385866229
2146,242533.61513659044
103,180275.14716444118
1500,143574.13336496855
492,187178.91225779525
167,144077.17010911685
2597,119902.12883635427
2685,106067.4377323314
1035,149127.93139901853
1220,56370.09240282077
2602,150655.05310373468
2159,210613.70229969086
695,157953.90365570752
1109,266924.5225733358
640,189197.11125847584
1652,155967.9933924749
2090,188166.17154934362
1188,182911.16302951318
2345,232990.19677601254
1059,365230.44990173535
2751,233714.6155340249
128,210047.9010314056
1523,168270.23126452678
2925,185544.97726738983
2145,278113.26731382945
1121,219232.62236997846
566,248476.13192260923
565,242269.07859442837
1331,139675.93760471744
2928,121694.31080121055
156,134539.70689202624
797,146318.69730450056
327,91902.53351160415
2859,155822.25297495042
1453,120476.64936249019
1762,323912.20075620443
1868,200770.09685694188
1760,171920.84849429506
1113,234789.32543455088
1812,200263.51129908423
117,157318.98038448356
1142,211736.27448362747
2342,351320.463450831
927,147342.22052004508
2478,176343.54653836312
655,73432.7244607647
2064,122304.18706197641
369,263365.84985028673
2239,122294.19880659341
2732,208819.28317960777
1653,170935.49621173367
959,218746.04464290873
2395,324977.8248917478
1412,114779.51871558784
271,240289.89188698004
1484,166275.60890638127
1497,156320.45308470126
552,156236.14517455123
2,124819.248866623
1855,283712.9781762419
4,266986.97608281043
2292,160510.6541322035
134,146524.42086848375
646,103245.67377432635
42,281862.9793898126
532,223326.1282723323
713,97096.18901823768
2561,141221.33106352962
2360,133914.26211582508
1333,128263.2044835753
1407,223710.62452492616
2892,287263.1553822493
574,212899.75770221144
1227,194192.03753756997
2591,225681.219939831
1476,216042.1270923709
1125,241206.8960068912
1446,144569.19186945423
408,108851.19502824856
1101,286752.6630254453
2251,198006.12828211594
373,190893.67289907776
2554,127274.28734817033
2382,267923.2237330753
1985,83872.64957406794
519,237091.6595088678
1093,183142.63452350232
864,247071.63398522616
2889,151431.0476331961
2308,195930.91335332888
986,157219.0230660511
1302,150065.92226398963
585,161410.74211028003
2708,144960.73455784493
147,141059.13131010055
1441,231130.00654832693
383,179687.829513373
285,157526.15622991708
181,109911.05946151764
358,191104.18715448325
780,174381.97881554117
258,188320.94626694845
1865,211941.5997323445
692,123335.70502790407
2902,306658.22934414237
508,240147.38163824411
2638,144123.6201072053
36,136036.18714095108
611,176091.80163685977
2281,161083.88343648432
1678,125444.48657424774
1696,401643.14083072054
1557,81584.53165871606
2180,154175.02893143243
1726,230737.95556480062
951,151104.16403774673
267,223587.10084719182
2706,139324.7720964337
2221,239285.36583708003
1357,161990.97345092817
2901,296913.0894273128
347,176028.48129436062
2164,201525.25869214343
1586,284440.21335597656
360,157278.03400265984
1769,249597.86707647247
2617,162425.28130258658
1879,146205.4771337729
991,225660.09522819263
1535,131976.12507651973
1191,146166.825284301
1579,225775.40761470931
1882,141484.137718742
1510,127326.31450368112
2196,172311.68570097315
1845,179916.08851122286
2336,339682.20234162814
942,99480.21859709462
861,126123.67993669256
2555,105475.39350381157
1392,169156.3969069327
2099,250964.38385927322
1543,119060.85199396717
948,267717.24633704976
1239,175809.8979345913
22,191259.91942198743
2796,234278.57715190641
2747,197244.40692296426
92,277939.7184434349
210,177061.11484623785
1858,206835.7669266657
2228,158914.27634945765
447,236535.06371742507
827,242716.13269081718
1649,209915.9233329664
682,136213.25528043293
2698,115664.95414278105
494,164045.32030567512
214,102130.93051515895
2441,240928.9378323611
2679,107894.14950300254
1336,118445.67694223297
465,190479.7560722957
1524,150010.6770679001
2543,116509.48624448021
631,149614.91724089265
2452,292779.720338831
228,161412.6845170566
126,180033.36015649888
1092,241541.99220488203
1122,208708.10375570433
932,224550.83612276183
1980,88590.55259162902
2171,126147.17370192058
551,153245.37705158454
2768,172433.91184164124
2056,109580.09047202251
1159,329035.533591714
2645,128591.062159978
1174,178906.56063012397
2266,221835.2177466872
2462,350755.5988337145
1219,146670.59046119204
2922,190383.04172947071
118,146982.93481530956
474,171152.24345384244
2576,156102.89258746876
872,276277.21650628326
1077,220539.4573680532
1536,153066.64122102078
1150,122155.52548759992
2341,303352.23760145804
1931,149656.9004639889
2785,131371.94838564302
2538,131409.34636058504
597,206172.57478166747
464,206840.48029633568
233,246845.07409962686
2169,142643.17422251924
2123,168558.17429559506
1867,176726.74960260073
137,247540.65057788743
515,234014.50546477686
933,111591.4317463368
2784,162578.28687370973
972,159534.90462134953
599,163305.19111426114
2614,129988.3887228975
2582,142409.71458781578
1409,174231.27340968951
175,109807.44623748289
352,209532.13822527928
976,92816.92614301477
2134,197411.98433927997
984,113220.51982140896
2396,327640.27801602124
1673,139480.59155619537
404,122883.83324537039
607,163443.52866829693
814,167737.44311837395
868,196740.74483602948
2271,185996.499028819
1633,234399.82719646936
337,175068.96213165138
2765,197086.2935638025
1746,257048.99046678824
368,289324.49451613886
2806,212596.59034926823
1662,187517.66860908695
1234,221534.62858865855
1373,130280.56165440433
1672,113698.29062835165
1939,127008.88010811483
